dataset,cindex,ranksvm_C,setting,n_fps,use_classyfire_features,local_fps_features
PR_000,0.8725233644859813,16.0,multisys,304,class,False
PR_000,0.8876635514018691,16.0,multisys,304,class,False
PR_000,0.8547120418848168,8.0,multisys,304,class,False
PR_000,0.8647234678624813,32.0,multisys,304,class,False
PR_000,0.8729684289183636,8.0,multisys,304,class,False
PR_000,0.8520455819166822,8.0,multisys,304,class,False
PR_000,0.8576765035487486,32.0,multisys,304,class,False
PR_000,0.8676632428466617,8.0,multisys,304,class,False
PR_000,0.9022535727372664,16.0,multisys,304,class,False
PR_000,0.8821221744815991,4.0,multisys,304,class,False
PR_000,0.8686766862170088,8.0,multisys,304,class,False
PR_000,0.8873007146783948,16.0,multisys,304,class,False
PR_000,0.8724995326229201,8.0,multisys,304,class,False
PR_000,0.8737156734541379,8.0,multisys,304,class,False
PR_000,0.8554802052785924,8.0,multisys,304,class,False
PR_000,0.8876635514018691,8.0,multisys,304,class,False
PR_000,0.88,16.0,multisys,304,class,False
PR_000,0.8676146788990826,32.0,multisys,304,class,False
PR_000,0.8802764288382517,32.0,multisys,304,class,False
PR_000,0.8707508404930893,16.0,multisys,304,class,False
PR_000,0.864637789395071,32.0,multisys,304,class,False
PR_000,0.8482042648709316,16.0,multisys,304,class,False
PR_000,0.8745187901008249,16.0,multisys,304,class,False
PR_000,0.8880638063806381,16.0,multisys,304,class,False
PR_000,0.8930927079516306,16.0,multisys,304,class,False
RP_000,0.7647058823529411,4.0,multisys,304,class,False
RP_000,0.7279411764705882,4.0,multisys,304,class,False
RP_000,0.8529411764705882,8.0,multisys,304,class,False
RP_000,0.8823529411764706,16.0,multisys,304,class,False
RP_000,0.8161764705882353,32.0,multisys,304,class,False
RP_000,0.8970588235294118,16.0,multisys,304,class,False
RP_000,0.8014705882352942,32.0,multisys,304,class,False
RP_000,0.8308823529411765,16.0,multisys,304,class,False
RP_000,0.8161764705882353,32.0,multisys,304,class,False
RP_000,0.9264705882352942,16.0,multisys,304,class,False
RP_000,0.7647058823529411,16.0,multisys,304,class,False
RP_000,0.8676470588235294,16.0,multisys,304,class,False
RP_000,0.8676470588235294,16.0,multisys,304,class,False
RP_000,0.7720588235294118,8.0,multisys,304,class,False
RP_000,0.7794117647058824,16.0,multisys,304,class,False
RP_000,0.8014705882352942,4.0,multisys,304,class,False
RP_000,0.75,4.0,multisys,304,class,False
RP_000,0.8308823529411765,32.0,multisys,304,class,False
RP_000,0.8014705882352942,8.0,multisys,304,class,False
RP_000,0.8455882352941176,8.0,multisys,304,class,False
RP_000,0.8308823529411765,16.0,multisys,304,class,False
RP_000,0.8382352941176471,16.0,multisys,304,class,False
RP_000,0.8235294117647058,8.0,multisys,304,class,False
RP_000,0.7205882352941176,32.0,multisys,304,class,False
RP_000,0.7794117647058824,32.0,multisys,304,class,False
UT_000,0.9558505711639395,16.0,multisys,304,class,False
UT_000,0.9527777777777777,16.0,multisys,304,class,False
UT_000,0.9564814814814815,8.0,multisys,304,class,False
UT_000,0.9533662754786906,8.0,multisys,304,class,False
UT_000,0.957716049382716,32.0,multisys,304,class,False
UT_000,0.9484567901234567,32.0,multisys,304,class,False
UT_000,0.951065143562828,32.0,multisys,304,class,False
UT_000,0.9387345679012346,8.0,multisys,304,class,False
UT_000,0.9432098765432099,4.0,multisys,304,class,False
UT_000,0.9317690645260883,4.0,multisys,304,class,False
UT_000,0.9495370370370371,32.0,multisys,304,class,False
UT_000,0.937943809817845,32.0,multisys,304,class,False
UT_000,0.9243827160493827,32.0,multisys,304,class,False
UT_000,0.9592592592592593,8.0,multisys,304,class,False
UT_000,0.9427469135802469,8.0,multisys,304,class,False
UT_000,0.9665123456790123,8.0,multisys,304,class,False
UT_000,0.9468971904908923,16.0,multisys,304,class,False
UT_000,0.9538437789441185,8.0,multisys,304,class,False
UT_000,0.9679012345679012,8.0,multisys,304,class,False
UT_000,0.9558505711639395,8.0,multisys,304,class,False
UT_000,0.9561728395061728,4.0,multisys,304,class,False
UT_000,0.9354938271604938,16.0,multisys,304,class,False
UT_000,0.966358024691358,8.0,multisys,304,class,False
UT_000,0.9462962962962963,8.0,multisys,304,class,False
UT_000,0.9030864197530865,8.0,multisys,304,class,False
AU_000,0.8003565062388592,4.0,multisys,2764,class,True
AU_000,0.7700534759358288,16.0,multisys,2764,class,True
AU_000,0.7647058823529411,8.0,multisys,2764,class,True
AU_000,0.8734402852049911,32.0,multisys,2764,class,True
AU_000,0.8413547237076648,8.0,multisys,2764,class,True
AU_000,0.9233511586452763,8.0,multisys,2764,class,True
AU_000,0.8146167557932263,16.0,multisys,2764,class,True
AU_000,0.8181818181818182,16.0,multisys,2764,class,True
AU_000,0.8092691622103387,16.0,multisys,2764,class,True
AU_000,0.8057040998217468,16.0,multisys,2764,class,True
AU_000,0.803921568627451,16.0,multisys,2764,class,True
AU_000,0.8324420677361853,32.0,multisys,2764,class,True
AU_000,0.8805704099821747,16.0,multisys,2764,class,True
AU_000,0.8520499108734403,8.0,multisys,2764,class,True
AU_000,0.8092691622103387,32.0,multisys,2764,class,True
AU_000,0.8146167557932263,32.0,multisys,2764,class,True
AU_000,0.8021390374331551,8.0,multisys,2764,class,True
AU_000,0.8128342245989305,32.0,multisys,2764,class,True
AU_000,0.7914438502673797,4.0,multisys,2764,class,True
AU_000,0.7789661319073083,8.0,multisys,2764,class,True
AU_000,0.7700534759358288,8.0,multisys,2764,class,True
AU_000,0.8146167557932263,8.0,multisys,2764,class,True
AU_000,0.8021390374331551,16.0,multisys,2764,class,True
AU_000,0.8057040998217468,16.0,multisys,2764,class,True
AU_000,0.7433155080213903,8.0,multisys,2764,class,True
BML_000,0.9092436974789916,8.0,multisys,2764,class,True
BML_000,0.9095238095238095,32.0,multisys,2764,class,True
BML_000,0.8941176470588236,16.0,multisys,2764,class,True
BML_000,0.8487394957983193,8.0,multisys,2764,class,True
BML_000,0.8571428571428571,32.0,multisys,2764,class,True
BML_000,0.8873949579831932,8.0,multisys,2764,class,True
BML_000,0.8789915966386554,8.0,multisys,2764,class,True
BML_000,0.8521008403361344,16.0,multisys,2764,class,True
BML_000,0.8352941176470589,16.0,multisys,2764,class,True
BML_000,0.8555555555555555,8.0,multisys,2764,class,True
BML_000,0.8235294117647058,16.0,multisys,2764,class,True
BML_000,0.8756302521008403,8.0,multisys,2764,class,True
BML_000,0.8403361344537815,8.0,multisys,2764,class,True
BML_000,0.8841269841269841,32.0,multisys,2764,class,True
BML_000,0.8634920634920635,16.0,multisys,2764,class,True
BML_000,0.8352941176470589,16.0,multisys,2764,class,True
BML_000,0.8420168067226891,8.0,multisys,2764,class,True
BML_000,0.8111111111111111,32.0,multisys,2764,class,True
BML_000,0.8302521008403362,32.0,multisys,2764,class,True
BML_000,0.8184873949579832,32.0,multisys,2764,class,True
BML_000,0.8698412698412699,8.0,multisys,2764,class,True
BML_000,0.8252100840336134,8.0,multisys,2764,class,True
BML_000,0.8605042016806723,8.0,multisys,2764,class,True
BML_000,0.8840336134453781,16.0,multisys,2764,class,True
BML_000,0.8873949579831932,8.0,multisys,2764,class,True
BS_000,0.9326923076923077,4.0,multisys,2764,class,True
BS_000,0.9253731343283582,8.0,multisys,2764,class,True
BS_000,0.9026801405975395,16.0,multisys,2764,class,True
BS_000,0.9415384615384615,16.0,multisys,2764,class,True
BS_000,0.9051973051010587,8.0,multisys,2764,class,True
BS_000,0.9407649253731343,8.0,multisys,2764,class,True
BS_000,0.9526248399487837,16.0,multisys,2764,class,True
BS_000,0.9110671936758893,16.0,multisys,2764,class,True
BS_000,0.890625,32.0,multisys,2764,class,True
BS_000,0.934841628959276,32.0,multisys,2764,class,True
BS_000,0.9409633418584825,16.0,multisys,2764,class,True
BS_000,0.9262187088274044,8.0,multisys,2764,class,True
BS_000,0.9353944562899786,16.0,multisys,2764,class,True
BS_000,0.9265734265734266,16.0,multisys,2764,class,True
BS_000,0.9283276450511946,16.0,multisys,2764,class,True
BS_000,0.9202558635394457,4.0,multisys,2764,class,True
BS_000,0.8983311374615722,16.0,multisys,2764,class,True
BS_000,0.918445428916633,16.0,multisys,2764,class,True
BS_000,0.9230769230769231,8.0,multisys,2764,class,True
BS_000,0.9153079710144928,8.0,multisys,2764,class,True
BS_000,0.9373303167420814,8.0,multisys,2764,class,True
BS_000,0.9148001756697409,8.0,multisys,2764,class,True
BS_000,0.9434152235199356,16.0,multisys,2764,class,True
BS_000,0.9336538461538462,16.0,multisys,2764,class,True
BS_000,0.927032967032967,8.0,multisys,2764,class,True
EA_000,0.8525252525252526,8.0,multisys,2764,class,True
EA_000,0.8843813387423936,32.0,multisys,2764,class,True
EA_000,0.8551020408163266,8.0,multisys,2764,class,True
EA_000,0.8513238289205702,16.0,multisys,2764,class,True
EA_000,0.8603238866396761,4.0,multisys,2764,class,True
EA_000,0.8884381338742393,16.0,multisys,2764,class,True
EA_000,0.90020366598778,16.0,multisys,2764,class,True
EA_000,0.8513238289205702,8.0,multisys,2764,class,True
EA_000,0.8775510204081632,16.0,multisys,2764,class,True
EA_000,0.8591836734693877,8.0,multisys,2764,class,True
EA_000,0.8411405295315683,1.0,multisys,2764,class,True
EA_000,0.8204081632653061,16.0,multisys,2764,class,True
EA_000,0.8775510204081632,8.0,multisys,2764,class,True
EA_000,0.8719512195121951,16.0,multisys,2764,class,True
EA_000,0.8401639344262295,16.0,multisys,2764,class,True
EA_000,0.8492871690427699,32.0,multisys,2764,class,True
EA_000,0.8313008130081301,8.0,multisys,2764,class,True
EA_000,0.8444444444444444,16.0,multisys,2764,class,True
EA_000,0.8707070707070707,16.0,multisys,2764,class,True
EA_000,0.8884381338742393,16.0,multisys,2764,class,True
EA_000,0.8823529411764706,8.0,multisys,2764,class,True
EA_000,0.8655804480651731,32.0,multisys,2764,class,True
EA_000,0.8722109533468559,8.0,multisys,2764,class,True
EA_000,0.8681541582150102,4.0,multisys,2764,class,True
EA_000,0.8275862068965517,8.0,multisys,2764,class,True
EA_001,0.8512544802867383,16.0,multisys,2764,class,True
EA_001,0.7902350813743219,8.0,multisys,2764,class,True
EA_001,0.8824593128390597,8.0,multisys,2764,class,True
EA_001,0.8405017921146953,8.0,multisys,2764,class,True
EA_001,0.853309481216458,16.0,multisys,2764,class,True
EA_001,0.8599640933572711,8.0,multisys,2764,class,True
EA_001,0.8537906137184116,8.0,multisys,2764,class,True
EA_001,0.8837209302325582,16.0,multisys,2764,class,True
EA_001,0.8604651162790697,16.0,multisys,2764,class,True
EA_001,0.8853046594982079,8.0,multisys,2764,class,True
EA_001,0.8339350180505415,16.0,multisys,2764,class,True
EA_001,0.8850987432675045,16.0,multisys,2764,class,True
EA_001,0.8763440860215054,8.0,multisys,2764,class,True
EA_001,0.8473967684021544,16.0,multisys,2764,class,True
EA_001,0.8592057761732852,32.0,multisys,2764,class,True
EA_001,0.8924731182795699,32.0,multisys,2764,class,True
EA_001,0.8435251798561151,16.0,multisys,2764,class,True
EA_001,0.8998211091234347,8.0,multisys,2764,class,True
EA_001,0.8886894075403949,8.0,multisys,2764,class,True
EA_001,0.8553345388788427,32.0,multisys,2764,class,True
EA_001,0.8980322003577818,4.0,multisys,2764,class,True
EA_001,0.8494623655913979,8.0,multisys,2764,class,True
EA_001,0.8835125448028673,8.0,multisys,2764,class,True
EA_001,0.8312387791741472,32.0,multisys,2764,class,True
EA_001,0.8574007220216606,4.0,multisys,2764,class,True
EQ_000,0.8245614035087719,8.0,multisys,2764,class,True
EQ_000,0.7941176470588235,16.0,multisys,2764,class,True
EQ_000,0.7941176470588235,8.0,multisys,2764,class,True
EQ_000,0.8047337278106509,16.0,multisys,2764,class,True
EQ_000,0.8128654970760234,8.0,multisys,2764,class,True
EQ_000,0.783625730994152,16.0,multisys,2764,class,True
EQ_000,0.7368421052631579,4.0,multisys,2764,class,True
EQ_000,0.8,8.0,multisys,2764,class,True
EQ_000,0.7660818713450293,8.0,multisys,2764,class,True
EQ_000,0.7294117647058823,32.0,multisys,2764,class,True
EQ_000,0.8176470588235294,8.0,multisys,2764,class,True
EQ_000,0.7543859649122807,16.0,multisys,2764,class,True
EQ_000,0.7988165680473372,16.0,multisys,2764,class,True
EQ_000,0.7159763313609467,16.0,multisys,2764,class,True
EQ_000,0.8830409356725146,8.0,multisys,2764,class,True
EQ_000,0.7719298245614035,16.0,multisys,2764,class,True
EQ_000,0.7218934911242604,8.0,multisys,2764,class,True
EQ_000,0.7719298245614035,8.0,multisys,2764,class,True
EQ_000,0.7192982456140351,8.0,multisys,2764,class,True
EQ_000,0.7396449704142012,8.0,multisys,2764,class,True
EQ_000,0.7602339181286549,16.0,multisys,2764,class,True
EQ_000,0.7368421052631579,8.0,multisys,2764,class,True
EQ_000,0.7647058823529411,8.0,multisys,2764,class,True
EQ_000,0.8823529411764706,8.0,multisys,2764,class,True
EQ_000,0.7076023391812866,32.0,multisys,2764,class,True
EQ_001,0.8936170212765957,8.0,multisys,2764,class,True
EQ_001,0.851063829787234,32.0,multisys,2764,class,True
EQ_001,0.873015873015873,8.0,multisys,2764,class,True
EQ_001,0.8465608465608465,8.0,multisys,2764,class,True
EQ_001,0.8042328042328042,4.0,multisys,2764,class,True
EQ_001,0.8631578947368421,8.0,multisys,2764,class,True
EQ_001,0.7789473684210526,8.0,multisys,2764,class,True
EQ_001,0.7578947368421053,8.0,multisys,2764,class,True
EQ_001,0.8817204301075269,8.0,multisys,2764,class,True
EQ_001,0.8368421052631579,16.0,multisys,2764,class,True
EQ_001,0.8571428571428571,32.0,multisys,2764,class,True
EQ_001,0.8465608465608465,4.0,multisys,2764,class,True
EQ_001,0.8201058201058201,8.0,multisys,2764,class,True
EQ_001,0.8412698412698413,16.0,multisys,2764,class,True
EQ_001,0.8351063829787234,8.0,multisys,2764,class,True
EQ_001,0.8,4.0,multisys,2764,class,True
EQ_001,0.798941798941799,8.0,multisys,2764,class,True
EQ_001,0.8412698412698413,32.0,multisys,2764,class,True
EQ_001,0.7789473684210526,32.0,multisys,2764,class,True
EQ_001,0.8894736842105263,16.0,multisys,2764,class,True
EQ_001,0.9047619047619048,4.0,multisys,2764,class,True
EQ_001,0.8315789473684211,16.0,multisys,2764,class,True
EQ_001,0.8888888888888888,16.0,multisys,2764,class,True
EQ_001,0.7978723404255319,16.0,multisys,2764,class,True
EQ_001,0.8351063829787234,8.0,multisys,2764,class,True
LQB_000,0.9516129032258065,8.0,multisys,2764,class,True
LQB_000,0.8629032258064516,8.0,multisys,2764,class,True
LQB_000,0.9153225806451613,8.0,multisys,2764,class,True
LQB_000,0.9334677419354839,16.0,multisys,2764,class,True
LQB_000,0.9092741935483871,16.0,multisys,2764,class,True
LQB_000,0.9455645161290323,32.0,multisys,2764,class,True
LQB_000,0.8810483870967742,8.0,multisys,2764,class,True
LQB_000,0.9173387096774194,8.0,multisys,2764,class,True
LQB_000,0.9334677419354839,8.0,multisys,2764,class,True
LQB_000,0.8911290322580645,32.0,multisys,2764,class,True
LQB_000,0.9314516129032258,16.0,multisys,2764,class,True
LQB_000,0.8971774193548387,16.0,multisys,2764,class,True
LQB_000,0.9092741935483871,8.0,multisys,2764,class,True
LQB_000,0.9213709677419355,8.0,multisys,2764,class,True
LQB_000,0.8951612903225806,16.0,multisys,2764,class,True
LQB_000,0.9274193548387096,16.0,multisys,2764,class,True
LQB_000,0.9213709677419355,8.0,multisys,2764,class,True
LQB_000,0.9415322580645161,8.0,multisys,2764,class,True
LQB_000,0.9415322580645161,32.0,multisys,2764,class,True
LQB_000,0.8830645161290323,16.0,multisys,2764,class,True
LQB_000,0.9233870967741935,16.0,multisys,2764,class,True
LQB_000,0.9294354838709677,16.0,multisys,2764,class,True
LQB_000,0.9213709677419355,32.0,multisys,2764,class,True
LQB_000,0.8971774193548387,16.0,multisys,2764,class,True
LQB_000,0.9092741935483871,32.0,multisys,2764,class,True
LU_000,0.8374184191443075,16.0,multisys,2764,class,True
LU_000,0.8327922077922078,16.0,multisys,2764,class,True
LU_000,0.8464994926800986,8.0,multisys,2764,class,True
LU_000,0.799468791500664,8.0,multisys,2764,class,True
LU_000,0.7720566538802006,8.0,multisys,2764,class,True
LU_000,0.8125,8.0,multisys,2764,class,True
LU_000,0.8261574756708936,16.0,multisys,2764,class,True
LU_000,0.8332366589327146,32.0,multisys,2764,class,True
LU_000,0.8028314407904439,16.0,multisys,2764,class,True
LU_000,0.8362344067304903,8.0,multisys,2764,class,True
LU_000,0.8334070470293381,16.0,multisys,2764,class,True
LU_000,0.8201385817484889,8.0,multisys,2764,class,True
LU_000,0.8362794012829651,4.0,multisys,2764,class,True
LU_000,0.8303584599498451,16.0,multisys,2764,class,True
LU_000,0.8401478903871248,8.0,multisys,2764,class,True
LU_000,0.8020940864179325,8.0,multisys,2764,class,True
LU_000,0.813633067440174,16.0,multisys,2764,class,True
LU_000,0.8317865429234339,32.0,multisys,2764,class,True
LU_000,0.8022415572924347,32.0,multisys,2764,class,True
LU_000,0.8294265074450833,8.0,multisys,2764,class,True
LU_000,0.821304347826087,4.0,multisys,2764,class,True
LU_000,0.7907937444673945,32.0,multisys,2764,class,True
LU_000,0.7921258700696056,16.0,multisys,2764,class,True
LU_000,0.8234526743006233,32.0,multisys,2764,class,True
LU_000,0.8504422212556184,16.0,multisys,2764,class,True
PR_000,0.8740186915887851,16.0,multisys,2764,class,True
PR_000,0.8833644859813085,16.0,multisys,2764,class,True
PR_000,0.849476439790576,8.0,multisys,2764,class,True
PR_000,0.8690209267563528,8.0,multisys,2764,class,True
PR_000,0.8778255184008967,16.0,multisys,2764,class,True
PR_000,0.8565290491313282,8.0,multisys,2764,class,True
PR_000,0.8791557713858797,16.0,multisys,2764,class,True
PR_000,0.8701393983859135,32.0,multisys,2764,class,True
PR_000,0.900879443019421,8.0,multisys,2764,class,True
PR_000,0.8804408742761068,16.0,multisys,2764,class,True
PR_000,0.8896627565982405,8.0,multisys,2764,class,True
PR_000,0.897196261682243,8.0,multisys,2764,class,True
PR_000,0.8790428117405122,4.0,multisys,2764,class,True
PR_000,0.876331029329348,8.0,multisys,2764,class,True
PR_000,0.8533724340175953,8.0,multisys,2764,class,True
PR_000,0.8988785046728972,1.0,multisys,2764,class,True
PR_000,0.8841121495327103,32.0,multisys,2764,class,True
PR_000,0.8732110091743119,8.0,multisys,2764,class,True
PR_000,0.884945834889802,16.0,multisys,2764,class,True
PR_000,0.8778483376914457,32.0,multisys,2764,class,True
PR_000,0.8644510828976848,16.0,multisys,2764,class,True
PR_000,0.8665357276468387,8.0,multisys,2764,class,True
PR_000,0.8747937671860678,16.0,multisys,2764,class,True
PR_000,0.8866886688668867,32.0,multisys,2764,class,True
PR_000,0.9006962257237083,16.0,multisys,2764,class,True
RP_000,0.7647058823529411,16.0,multisys,2764,class,True
RP_000,0.7426470588235294,8.0,multisys,2764,class,True
RP_000,0.8455882352941176,8.0,multisys,2764,class,True
RP_000,0.8970588235294118,32.0,multisys,2764,class,True
RP_000,0.8308823529411765,16.0,multisys,2764,class,True
RP_000,0.8455882352941176,16.0,multisys,2764,class,True
RP_000,0.8161764705882353,16.0,multisys,2764,class,True
RP_000,0.8529411764705882,32.0,multisys,2764,class,True
RP_000,0.7794117647058824,8.0,multisys,2764,class,True
RP_000,0.9338235294117647,16.0,multisys,2764,class,True
RP_000,0.7720588235294118,16.0,multisys,2764,class,True
RP_000,0.8897058823529411,16.0,multisys,2764,class,True
RP_000,0.8823529411764706,8.0,multisys,2764,class,True
RP_000,0.7867647058823529,8.0,multisys,2764,class,True
RP_000,0.7794117647058824,32.0,multisys,2764,class,True
RP_000,0.8455882352941176,16.0,multisys,2764,class,True
RP_000,0.7867647058823529,16.0,multisys,2764,class,True
RP_000,0.8235294117647058,32.0,multisys,2764,class,True
RP_000,0.8161764705882353,32.0,multisys,2764,class,True
RP_000,0.8308823529411765,8.0,multisys,2764,class,True
RP_000,0.8088235294117647,16.0,multisys,2764,class,True
RP_000,0.8308823529411765,16.0,multisys,2764,class,True
RP_000,0.8308823529411765,8.0,multisys,2764,class,True
RP_000,0.7132352941176471,8.0,multisys,2764,class,True
RP_000,0.7794117647058824,8.0,multisys,2764,class,True
UT_000,0.9666563754245138,32.0,multisys,2764,class,True
UT_000,0.9543209876543209,16.0,multisys,2764,class,True
UT_000,0.9626543209876544,16.0,multisys,2764,class,True
UT_000,0.955219271155034,16.0,multisys,2764,class,True
UT_000,0.9537037037037037,8.0,multisys,2764,class,True
UT_000,0.946604938271605,16.0,multisys,2764,class,True
UT_000,0.9584748379129361,8.0,multisys,2764,class,True
UT_000,0.9390432098765432,4.0,multisys,2764,class,True
UT_000,0.9586419753086419,32.0,multisys,2764,class,True
UT_000,0.9530719357826489,16.0,multisys,2764,class,True
UT_000,0.953858024691358,8.0,multisys,2764,class,True
UT_000,0.9450447669033653,8.0,multisys,2764,class,True
UT_000,0.9552469135802469,8.0,multisys,2764,class,True
UT_000,0.9617283950617284,8.0,multisys,2764,class,True
UT_000,0.9501543209876543,32.0,multisys,2764,class,True
UT_000,0.9729938271604939,8.0,multisys,2764,class,True
UT_000,0.9462797159617166,8.0,multisys,2764,class,True
UT_000,0.9550787280024698,16.0,multisys,2764,class,True
UT_000,0.9712962962962963,8.0,multisys,2764,class,True
UT_000,0.960481630132757,8.0,multisys,2764,class,True
UT_000,0.9601851851851851,8.0,multisys,2764,class,True
UT_000,0.9425925925925925,8.0,multisys,2764,class,True
UT_000,0.9598765432098766,32.0,multisys,2764,class,True
UT_000,0.9487654320987654,4.0,multisys,2764,class,True
UT_000,0.925,16.0,multisys,2764,class,True
AU_000,0.7985739750445633,8.0,multisys,304,subclass,False
AU_000,0.8146167557932263,16.0,multisys,304,subclass,False
AU_000,0.7522281639928698,8.0,multisys,304,subclass,False
AU_000,0.8520499108734403,8.0,multisys,304,subclass,False
AU_000,0.8467023172905526,8.0,multisys,304,subclass,False
AU_000,0.9180035650623886,16.0,multisys,304,subclass,False
AU_000,0.8146167557932263,16.0,multisys,304,subclass,False
AU_000,0.8092691622103387,8.0,multisys,304,subclass,False
AU_000,0.8092691622103387,32.0,multisys,304,subclass,False
AU_000,0.7967914438502673,16.0,multisys,304,subclass,False
AU_000,0.7754010695187166,8.0,multisys,304,subclass,False
AU_000,0.8413547237076648,16.0,multisys,304,subclass,False
AU_000,0.875222816399287,16.0,multisys,304,subclass,False
AU_000,0.839572192513369,32.0,multisys,304,subclass,False
AU_000,0.8467023172905526,16.0,multisys,304,subclass,False
AU_000,0.8556149732620321,16.0,multisys,304,subclass,False
AU_000,0.7967914438502673,32.0,multisys,304,subclass,False
AU_000,0.8092691622103387,16.0,multisys,304,subclass,False
AU_000,0.7878787878787878,8.0,multisys,304,subclass,False
AU_000,0.7593582887700535,32.0,multisys,304,subclass,False
AU_000,0.7807486631016043,16.0,multisys,304,subclass,False
AU_000,0.8199643493761141,16.0,multisys,304,subclass,False
AU_000,0.7985739750445633,32.0,multisys,304,subclass,False
AU_000,0.8110516934046346,32.0,multisys,304,subclass,False
AU_000,0.7540106951871658,16.0,multisys,304,subclass,False
BML_000,0.8840336134453781,32.0,multisys,304,subclass,False
BML_000,0.9166666666666666,16.0,multisys,304,subclass,False
BML_000,0.8907563025210085,16.0,multisys,304,subclass,False
BML_000,0.8134453781512605,8.0,multisys,304,subclass,False
BML_000,0.8689075630252101,16.0,multisys,304,subclass,False
BML_000,0.8571428571428571,16.0,multisys,304,subclass,False
BML_000,0.8890756302521008,16.0,multisys,304,subclass,False
BML_000,0.8285714285714286,8.0,multisys,304,subclass,False
BML_000,0.8235294117647058,32.0,multisys,304,subclass,False
BML_000,0.8444444444444444,32.0,multisys,304,subclass,False
BML_000,0.8403361344537815,32.0,multisys,304,subclass,False
BML_000,0.8705882352941177,32.0,multisys,304,subclass,False
BML_000,0.8336134453781513,32.0,multisys,304,subclass,False
BML_000,0.876984126984127,16.0,multisys,304,subclass,False
BML_000,0.8484126984126984,16.0,multisys,304,subclass,False
BML_000,0.838655462184874,32.0,multisys,304,subclass,False
BML_000,0.8470588235294118,32.0,multisys,304,subclass,False
BML_000,0.8246031746031746,16.0,multisys,304,subclass,False
BML_000,0.8067226890756303,16.0,multisys,304,subclass,False
BML_000,0.8084033613445378,32.0,multisys,304,subclass,False
BML_000,0.8555555555555555,16.0,multisys,304,subclass,False
BML_000,0.8302521008403362,16.0,multisys,304,subclass,False
BML_000,0.8470588235294118,32.0,multisys,304,subclass,False
BML_000,0.8621848739495799,16.0,multisys,304,subclass,False
BML_000,0.880672268907563,16.0,multisys,304,subclass,False
BS_000,0.934375,16.0,multisys,304,subclass,False
BS_000,0.9197761194029851,32.0,multisys,304,subclass,False
BS_000,0.9266256590509666,8.0,multisys,304,subclass,False
BS_000,0.9323076923076923,32.0,multisys,304,subclass,False
BS_000,0.8982194417709336,16.0,multisys,304,subclass,False
BS_000,0.925839552238806,16.0,multisys,304,subclass,False
BS_000,0.9379001280409731,32.0,multisys,304,subclass,False
BS_000,0.9213877909530084,32.0,multisys,304,subclass,False
BS_000,0.9286380597014925,16.0,multisys,304,subclass,False
BS_000,0.9420814479638009,16.0,multisys,304,subclass,False
BS_000,0.8851236146632566,32.0,multisys,304,subclass,False
BS_000,0.9251207729468599,16.0,multisys,304,subclass,False
BS_000,0.9336886993603412,8.0,multisys,304,subclass,False
BS_000,0.9184149184149184,16.0,multisys,304,subclass,False
BS_000,0.9379266211604096,32.0,multisys,304,subclass,False
BS_000,0.9196162046908316,32.0,multisys,304,subclass,False
BS_000,0.9216073781291173,16.0,multisys,304,subclass,False
BS_000,0.9164317358034636,16.0,multisys,304,subclass,False
BS_000,0.919106699751861,16.0,multisys,304,subclass,False
BS_000,0.9359148550724637,16.0,multisys,304,subclass,False
BS_000,0.931447963800905,16.0,multisys,304,subclass,False
BS_000,0.9097496706192358,32.0,multisys,304,subclass,False
BS_000,0.9208618606524366,32.0,multisys,304,subclass,False
BS_000,0.932451923076923,16.0,multisys,304,subclass,False
BS_000,0.9263736263736264,32.0,multisys,304,subclass,False
EA_000,0.8505050505050505,16.0,multisys,304,subclass,False
EA_000,0.9066937119675457,16.0,multisys,304,subclass,False
EA_000,0.8653061224489796,32.0,multisys,304,subclass,False
EA_000,0.8472505091649695,16.0,multisys,304,subclass,False
EA_000,0.8643724696356275,8.0,multisys,304,subclass,False
EA_000,0.8782961460446247,32.0,multisys,304,subclass,False
EA_000,0.90020366598778,16.0,multisys,304,subclass,False
EA_000,0.8370672097759674,32.0,multisys,304,subclass,False
EA_000,0.8326530612244898,16.0,multisys,304,subclass,False
EA_000,0.863265306122449,32.0,multisys,304,subclass,False
EA_000,0.8411405295315683,8.0,multisys,304,subclass,False
EA_000,0.8408163265306122,16.0,multisys,304,subclass,False
EA_000,0.8918367346938776,8.0,multisys,304,subclass,False
EA_000,0.8902439024390244,32.0,multisys,304,subclass,False
EA_000,0.8340163934426229,8.0,multisys,304,subclass,False
EA_000,0.8411405295315683,16.0,multisys,304,subclass,False
EA_000,0.8414634146341463,16.0,multisys,304,subclass,False
EA_000,0.8424242424242424,32.0,multisys,304,subclass,False
EA_000,0.8727272727272727,32.0,multisys,304,subclass,False
EA_000,0.8864097363083164,32.0,multisys,304,subclass,False
EA_000,0.8803245436105477,32.0,multisys,304,subclass,False
EA_000,0.8655804480651731,16.0,multisys,304,subclass,False
EA_000,0.8722109533468559,32.0,multisys,304,subclass,False
EA_000,0.8559837728194726,4.0,multisys,304,subclass,False
EA_000,0.8356997971602435,32.0,multisys,304,subclass,False
EA_001,0.8440860215053764,32.0,multisys,304,subclass,False
EA_001,0.7667269439421338,16.0,multisys,304,subclass,False
EA_001,0.8905967450271248,8.0,multisys,304,subclass,False
EA_001,0.8620071684587813,32.0,multisys,304,subclass,False
EA_001,0.8658318425760286,16.0,multisys,304,subclass,False
